File.name	M_dNdS	R_dNdS
ENSG00000145220.fa	0.137893314219942	0.146837952365607
ENSG00000145241.fa	0.559575277935446	0.500733857138107
ENSG00000145242.fa	0.0311014688405358	0.0144322418283577
ENSG00000145244.fa	0.12833893441171	0.151542133759021
ENSG00000145309.fa	0.528258532191238	0.327475176411657
ENSG00000145331.fa	0.113253006652194	0.151932250348783
ENSG00000145348.fa	0.0382075131739336	0.0446194694098587
ENSG00000145362.fa	0.139596964514495	0.134341145245186
ENSG00000145365.fa	0.113514398465769	0.0599155077352803
ENSG00000145375.fa	0.141208588110289	0.165328610794
ENSG00000145386.fa	0.0992467303183251	0.0979782856402642
ENSG00000145390.fa	0.289286514321636	0.233551553771713
ENSG00000145414.fa	0.198754311834622	0.128114943887337
ENSG00000145451.fa	0	0.179616262173153
ENSG00000145506.fa	0.0890628523233785	0.0995936917212872
ENSG00000145555.fa	0.0361464273244165	0.0427394553027615
ENSG00000145569.fa	0.236776006337933	0.177615480683422
ENSG00000145604.fa	0.108079664907331	0.0466730519893686
ENSG00000145623.fa	0.423943009873643	0.397057431692959
ENSG00000145642.fa	0.297801603729827	0.105248843109183
ENSG00000145649.fa	0.417291676564192	0.440349378701184
ENSG00000145681.fa	0.00768224808668185	0.0298498944594928
ENSG00000145700.fa	0.582475236255488	0.43925130800363
ENSG00000145730.fa	0.0851193830355705	0.0870228226416728
ENSG00000145734.fa	0.458164891602151	0.396739883752024
ENSG00000145777.fa	0.874807148095585	0.975622808476111
ENSG00000145808.fa	0.150664358758802	0.138159353238778
ENSG00000145850.fa	0.488685011985791	0.560011708874385
ENSG00000145860.fa	0.200849369509173	0.17525017854825
ENSG00000145868.fa	0.0624719980006979	0.0338741310415709
ENSG00000145879.fa	0.0954115730920276	0.0762951364746248
ENSG00000145901.fa	0.186365032809513	0.184449239965275
ENSG00000145934.fa	0.00230795250091258	0.00528031792239569
ENSG00000145975.fa	0.310185015016378	0.272114514270263
ENSG00000146005.fa	0.0871673246343622	0.101935104634788
ENSG00000146021.fa	0.0248543434748036	0.0524367001559047
ENSG00000146039.fa	0.215981319850261	0.171651075646228
ENSG00000146063.fa	0.0150070152875083	0.017188601091297
ENSG00000146067.fa	0.183230702250257	0.262690144509825
ENSG00000146112.fa	0.242911212528358	0.291223157768904
ENSG00000146122.fa	0.0858725286173856	0.304761145252131
ENSG00000146197.fa	0.0503703102051923	0.0307902348087248
ENSG00000146215.fa	0.535906995051509	0.156817460054534
ENSG00000146216.fa	0.0772567396230064	0.191041020004629
ENSG00000146232.fa	0.0825827079196967	0.120196969452368
ENSG00000146247.fa	0.0358308856682687	0.0722517330376737
ENSG00000146263.fa	0.136553622159773	0.180849168561185
ENSG00000146285.fa	0.102121211654547	0.114011627841951
ENSG00000146350.fa	0.11603678307867	0.165416133580207
ENSG00000146376.fa	0.165675129349578	0.12601504966927
ENSG00000146409.fa	0.157124445128097	0.149853557287352
ENSG00000146411.fa	0.0874751737620046	0.109938042342179
ENSG00000146414.fa	0.144844398086963	0.109338873083491
ENSG00000146426.fa	0.148099013597277	0.109796643392645
ENSG00000146433.fa	0.0974204270561803	0.0724880318145147
ENSG00000146463.fa	0.0518350441488055	0.0403902477117639
ENSG00000146469.fa	0.099341790030831	0.167312805682746
ENSG00000146576.fa	0.0489937414069293	0.326672301388541
ENSG00000146618.fa	0.220772622636808	0.273896177159938
ENSG00000146670.fa	0.289344087618602	0.622874240118377
ENSG00000146674.fa	0.103157977927908	0.131876725881107
ENSG00000146755.fa	0.102973609506152	0.147464872049106
ENSG00000146828.fa	0.0563094145291336	0.330320401891232
ENSG00000146830.fa	0.0751324524458022	0.0598779186741485
ENSG00000146858.fa	0.459069186129249	0.245772341209104
ENSG00000146859.fa	0.583340542338964	0.472001254287086
ENSG00000146909.fa	0.214536369046702	0.301794641900967
ENSG00000146918.fa	0.210877316305914	0.156490169400076
ENSG00000146966.fa	0.083431978079566	0.0904363284940029
ENSG00000147050.fa	0.0695303969145605	0.102130038021924
ENSG00000147081.fa	0.131158161266654	0.11378892771983
ENSG00000147082.fa	0.668781822490461	0.691004738522183
ENSG00000147119.fa	0.0885873481457924	0.122058650204602
ENSG00000147130.fa	0.0708765178640091	0.0691798997259346
ENSG00000147166.fa	0.041076494546766	0.0307815401945465
ENSG00000147202.fa	0.217154491650096	0.268465380082044
ENSG00000147223.fa	0.474212264935124	0.509057897599099
ENSG00000147255.fa	0.154685104128761	0.18176487140158
ENSG00000147256.fa	0.31365692083667	0.329413211443851
ENSG00000147316.fa	0.291114295292195	0.379318643008087
ENSG00000147364.fa	0.0303785251023089	0.280676092885022
ENSG00000147434.fa	0.0938453510094761	0.133014852410905
ENSG00000147457.fa	0.0903672871234904	0.0290565406326601
ENSG00000147471.fa	0.152258210924597	0.233422791586547
ENSG00000147475.fa	0.0162283094712278	0.0272741886404189
ENSG00000147481.fa	0.0681377595849959	0.0304979092983035
ENSG00000147488.fa	0.161750501160619	0.133387623693687
ENSG00000147526.fa	0.199888771770257	0.214626986897804
ENSG00000147586.fa	0.226011015167086	0.888732230933002
ENSG00000147596.fa	0.275195235604953	0.193945152522922
ENSG00000147649.fa	0.126342279797638	0.132539397746331
ENSG00000147679.fa	0.080597269762047	0.0948349622286736
ENSG00000147687.fa	0.0943344245695629	0.122209826687058
ENSG00000147872.fa	0.21163431536431	0.232487179708772
ENSG00000147894.fa	0.0173961093979103	0.0201549921817506
ENSG00000147896.fa	1.05218181012264	0.665082546420715
ENSG00000147905.fa	0.310106305467593	0.257705759672456
ENSG00000148019.fa	0.174864135659789	0.205243558100829
ENSG00000148143.fa	0.0656234814316779	0.0586644208826103
ENSG00000148156.fa	0.0707931570896459	0.0403664561895005
ENSG00000148204.fa	0.171802495735653	0.230591829741592
ENSG00000148300.fa	0.300714398504749	0.389026711183063
ENSG00000148337.fa	0.383028478485933	0.35173877997544
ENSG00000148341.fa	0.00806566101739378	0.0246982940468777
ENSG00000148346.fa	0.504523266558929	0.368784765407237
ENSG00000148356.fa	0.0737680166533851	0.142973847488338
ENSG00000148384.fa	0.103229825455873	0.107483714841872
ENSG00000148396.fa	0.250139711224788	0.184794809737495
ENSG00000148399.fa	0.288944226126662	0.319637579165282
ENSG00000148408.fa	0.0507817613501851	0.0996073490916213
ENSG00000148411.fa	0.0592121750549987	0.0541300653512935
ENSG00000148429.fa	0.138188855071649	0.103957609220618
ENSG00000148450.fa	0.244869114035421	0.114311786120273
ENSG00000148468.fa	0.0915762694499862	0.286608707298002
ENSG00000148482.fa	0.208486743797444	0.22662452830539
ENSG00000148483.fa	0.159287513571726	0.159261841905061
ENSG00000148516.fa	0.387154624158054	0.454230823905371
ENSG00000148584.fa	0.0693183878343076	0.0625475192682251
ENSG00000148602.fa	0.134452806795346	0.136865586250383
ENSG00000148660.fa	0.0102389605566007	0.358661750670439
ENSG00000148700.fa	0.0441875518031005	0.0360211803922261
ENSG00000148704.fa	0.0527270717271995	0.0236146537853879
ENSG00000148735.fa	0.201698533694222	0.26560089640603
ENSG00000148737.fa	0.0856744028597426	0.29096628179461
ENSG00000148773.fa	0.489542725686154	0.510590818468928
ENSG00000148798.fa	0.0899336360540618	0.0651020634923793
ENSG00000148832.fa	0.236894856678014	0.331155673689558
ENSG00000148834.fa	0.235042870732562	0.156140602402179
ENSG00000148840.fa	0.287172573175831	0.314361533192961
ENSG00000148843.fa	0.211494656790915	0.224082528033769
ENSG00000148926.fa	0.742467561768384	0.511613764945779
ENSG00000148942.fa	0.293207730301341	0.15866793957562
ENSG00000149091.fa	0.0780397924425196	0.177117801073489
ENSG00000149115.fa	0.280587346079183	0.2850421730005
ENSG00000149136.fa	0.0149301910467785	0.0171658833729257
ENSG00000149150.fa	0.133143912761743	0.264114269540991
ENSG00000149177.fa	0.330927400277617	0.274211657440805
ENSG00000149231.fa	0.256649238899922	0.318127667752302
ENSG00000149243.fa	0.0962556955545149	0.0855969730887004
ENSG00000149256.fa	0.0252775190816778	0.0176539045559696
ENSG00000149294.fa	0.0225961882359596	0.0137981900639615
ENSG00000149300.fa	0.970129274923542	0.27760356221631
ENSG00000149308.fa	0.403038956282633	0.324295112575288
ENSG00000149311.fa	0.124347819924651	0.0944049706735378
ENSG00000149380.fa	0.0730550611007745	0.0927214095805282
ENSG00000149428.fa	0.0583606394560647	0.0463670198366611
ENSG00000149488.fa	0.131003008607069	0.128330532793693
ENSG00000149503.fa	0.204604141970263	0.215856749583706
ENSG00000149506.fa	0.291740695616891	0.381577992767044
ENSG00000149527.fa	0.0939003237101978	0.296748845929843
ENSG00000149548.fa	0.360386285659089	0.344988568618044
ENSG00000149557.fa	0.082749047900733	0.0475335539522938
ENSG00000149599.fa	0.226683265370699	0.190626954967496
ENSG00000149633.fa	0.334471949243092	0.334065519674912
ENSG00000149634.fa	0.0910810123498938	0.123719650967963
ENSG00000149639.fa	0.0488950931264744	0.0475048274436417
ENSG00000149646.fa	0.30461196664717	0.292102194526794
ENSG00000149679.fa	0.0472931722347933	0.0328712645859895
ENSG00000149735.fa	0.192500496304357	0.0632110465555983
ENSG00000149823.fa	0.0228291191219728	0.0340385249990141
ENSG00000149929.fa	0.42682405807769	0.364078288267013
ENSG00000149932.fa	0.278607806499118	1.01098776283281
ENSG00000149968.fa	0.163235990054511	0.421434034191278
ENSG00000149972.fa	0.0783782335463674	0.0804653350334461
ENSG00000150051.fa	0.0959305473975069	0.410623672108373
ENSG00000150275.fa	0.0728131975088248	0.348025746876886
ENSG00000150361.fa	0.0280663079713907	0.106380494234219
ENSG00000150394.fa	0.0491187571055446	0.116152776882152
ENSG00000150471.fa	0.0215649281939783	0.0145929754427219
ENSG00000150477.fa	0.27491984960054	0.302500140835636
ENSG00000150667.fa	0.336769540720461	0.248825413965322
ENSG00000150676.fa	0.347694244335432	0.308817108842337
ENSG00000150687.fa	0.0631751662214936	0.0581193756786482
ENSG00000150712.fa	0.108446939126654	0.146034198563516
ENSG00000150760.fa	0.0256010378596379	0.0237604351212386
ENSG00000150764.fa	0.082693663883368	0.16906711908267
ENSG00000150768.fa	0.147251957626718	0.151467180456799
ENSG00000150782.fa	0.308535352587485	0.229722645185218
ENSG00000150907.fa	0.0208958669849307	0.0427668421774629
ENSG00000150961.fa	0.0726053333045465	0.0705419763539733
ENSG00000150995.fa	0.0086343562976581	0.0527403605961545
ENSG00000151006.fa	0.170591052294939	0.482333784881069
ENSG00000151025.fa	0.108851806726403	0.0856624065163522
ENSG00000151062.fa	0.122162077331557	0.109148049481437
ENSG00000151065.fa	0.175255706000249	0.212531133481757
ENSG00000151079.fa	0.0314499702634183	0.0456603506284648
ENSG00000151093.fa	0.139035035157662	0.101856509900069
ENSG00000151117.fa	0.0380055379702889	0.103850375730535
ENSG00000151131.fa	0.264065175865818	0.271539052661624
ENSG00000151148.fa	0.0873973215473992	0.188053618982816
ENSG00000151150.fa	0.0395244366006758	0.0345015434510005
ENSG00000151151.fa	0.128826061951408	0.0664038772258946
ENSG00000151208.fa	0.0619448513861991	0.0732836056169059
ENSG00000151304.fa	0.322067591416975	0.314343830889086
ENSG00000151320.fa	0.150698948838007	0.182409175030361
ENSG00000151332.fa	0.198000442406715	0.151578500878233
ENSG00000151338.fa	0.230055153233941	0.326623913999286
ENSG00000151360.fa	0.184549053882985	0.149621145757832
ENSG00000151376.fa	0.112363008289409	0.364434754387266
ENSG00000151388.fa	0.184894294438724	0.163569607193032
ENSG00000151422.fa	0.0811483967330846	0.0447242875728851
ENSG00000151461.fa	0.0220544722777207	0.202537434306308
ENSG00000151490.fa	0.0539024599657905	0.0649131706274259
ENSG00000151491.fa	0.0797520618401649	0.0483245105531711
ENSG00000151498.fa	0.102228547118637	0.416702895641256
ENSG00000151503.fa	0.338923981890644	0.23813033055557
ENSG00000151575.fa	0.151664146475823	0.11727909004628
ENSG00000151612.fa	0.0624956269229895	0.0942047759072695
ENSG00000151617.fa	0.0796516201735685	0.0804429723613858
ENSG00000151623.fa	0.11298027603847	0.121671570849127
ENSG00000151651.fa	0.302310230878498	0.224143373502481
ENSG00000151655.fa	0.0994248991647882	0.149377516249075
ENSG00000151687.fa	0.200441659030838	0.133854115762315
ENSG00000151693.fa	0.0167885478600899	0.117620570939289
ENSG00000151704.fa	0.0639786401718807	0.029378706292406
ENSG00000151718.fa	0.115675160609255	0.107707882430609
ENSG00000151725.fa	0.363391148278001	0.326540715259612
ENSG00000151778.fa	0	0.417402319166365
ENSG00000151779.fa	0.140838690572373	0.111118916388858
ENSG00000151835.fa	0.191106367732897	0.0639306819533652
ENSG00000151849.fa	0.251478597954514	0.236352779080507
ENSG00000151882.fa	0.276022510708478	0.376192068059206
ENSG00000151914.fa	0.0718373764895224	0.0745200244233138
ENSG00000151917.fa	0.152930200884651	0.470601882391899
ENSG00000151929.fa	0.147326021774995	0.129765927670369
ENSG00000152154.fa	0.022610653822562	0.129787768332891
ENSG00000152192.fa	0	0.086252777311197
ENSG00000152193.fa	0.150486756657914	0.131235774721809
ENSG00000152213.fa	0.176126525337454	0.145750085601908
ENSG00000152217.fa	0.0868381779799212	0.218140302149399
ENSG00000152223.fa	0.175338825499429	0.138663338056314
ENSG00000152270.fa	0.161895431962832	0.186137088694233
ENSG00000152284.fa	0.0208172733494461	0.0224209355386392
ENSG00000152348.fa	0.185272785189155	0.178395896483144
ENSG00000152359.fa	0.184435253932758	0.354899056249359
ENSG00000152377.fa	0.0475467883934231	0.0682539653310342
ENSG00000152409.fa	0.0817974809299369	0.225731042154906
ENSG00000152422.fa	0.246791480923982	0.197028685784861
ENSG00000152455.fa	0.134756471187105	0.145320399003747
ENSG00000152457.fa	0.141372084088572	0.14510377839664
ENSG00000152464.fa	0.183575701017582	0.281815278447701
ENSG00000152495.fa	0.209175347433162	0.17381740415351
ENSG00000152527.fa	0.132610450209533	0.169871051177304
ENSG00000152558.fa	1.18452362715827	0.520917373315187
ENSG00000152580.fa	0.388393201764831	0.355861336735558
ENSG00000152582.fa	0.235316840183978	0.257560617155124
ENSG00000152583.fa	0.189039624423979	0.181164848484546
ENSG00000152591.fa	0.309528997303066	0.248046982164547
ENSG00000152592.fa	0.115812434283713	0.14166462213255
ENSG00000152595.fa	0.420268877156066	0.641397414799462
ENSG00000152670.fa	0.0651521798934495	0.0939826982373989
ENSG00000152672.fa	0.71578638641583	0.558003625699849
ENSG00000152763.fa	0.240261577839866	0.302790902854037
ENSG00000152767.fa	0.0560857303720834	0.0495455934400617
ENSG00000152782.fa	0.0238303758454482	0.0994692131022522
ENSG00000152785.fa	0.331346012993702	0.0986508585664621
ENSG00000152795.fa	0.0483522804624452	0.0502545964683571
ENSG00000152818.fa	0.0979608784729079	0.12677463846302
ENSG00000152822.fa	0.0190686959435499	0.0206558452946104
ENSG00000152910.fa	0.0623129053136151	0.137211428754874
ENSG00000152936.fa	0.308243800767641	0.398994540859405
ENSG00000152939.fa	0.0978650940503432	0.091243945422119
ENSG00000152942.fa	0.179856610852722	0.174489340737959
ENSG00000152990.fa	0.0363188525971487	0.161014490468443
ENSG00000153015.fa	0.0448088210653956	0.0555256303511033
ENSG00000153029.fa	0.235636739339358	0.258897545277996
ENSG00000153046.fa	0.0855300658190949	0.141849595287349
ENSG00000153048.fa	0.0362730561695863	0.0180976500919849
ENSG00000153066.fa	0.105927619708332	0.119533052606379
ENSG00000153071.fa	0.15399312894865	0.199638413385367
ENSG00000153179.fa	0.0336953567072755	0.0303776422667644
ENSG00000153201.fa	0.142080829556046	0.123092766302329
ENSG00000153207.fa	0.233261683101871	0.23851348522263
ENSG00000153246.fa	0.217475806898739	0.211255923567023
ENSG00000153253.fa	0.0174024557723899	0.0223588711503082
ENSG00000153283.fa	0.530726584869448	0.496866406856552
ENSG00000153498.fa	0.693751013674943	0.77022323268138
ENSG00000153551.fa	0.254369493539399	0.2966308675695
ENSG00000153563.fa	1.19298378169632	1.02246446426651
ENSG00000153707.fa	0.01321172171121	0.0146261288398295
ENSG00000153767.fa	0.0447371032191342	0.05082982459273
ENSG00000153820.fa	0.249519609679491	0.229747435165272
ENSG00000153823.fa	0.0382325730967	0.505910884233371
ENSG00000153933.fa	0.0820047199367852	0.0973994659333211
ENSG00000153956.fa	0.0303991604450067	0.0290307898009274
ENSG00000153982.fa	0.0392298586239001	0.135644799407127
ENSG00000153989.fa	0.209268862590009	0.198323710584041
ENSG00000154025.fa	0.109048620239332	0.375002758735222
ENSG00000154040.fa	0.535802174852256	0.470456803782094
ENSG00000154096.fa	0.526697800704872	0.340191073137333
ENSG00000154099.fa	0.330076082220494	0.365110550175087
ENSG00000154124.fa	0.0788995590585057	0.133382613263959
ENSG00000154153.fa	0.0741056157801819	0.0695169556006134
ENSG00000154174.fa	0.0278670479974533	0.0478562149265719
ENSG00000154175.fa	0.236780680706179	0.168764971267686
ENSG00000154237.fa	0.0945945968193472	0.131312838879263
ENSG00000154269.fa	0.138468837702299	0.125551204596342
ENSG00000154305.fa	0.148040115149569	0.211301045176563
ENSG00000154309.fa	0.129690790565689	0.157468615281699
ENSG00000154328.fa	0.252786776788999	0.210216191075136
ENSG00000154359.fa	0.0744492651677658	0.116037080720105
ENSG00000154415.fa	0.367429994903778	0.324532395065649
ENSG00000154447.fa	0.0901072688994894	0.0896145008315212
ENSG00000154451.fa	0.359597461591299	0.292638064285226
ENSG00000154473.fa	0	0.0845095894963945
ENSG00000154493.fa	0.363584815552288	0.382007474458349
ENSG00000154553.fa	0.319571092402921	0.0360056548768607
ENSG00000154556.fa	0.0694828337509716	0.0821662884341694
ENSG00000154678.fa	0.0353069687539088	0.0265588521613772
ENSG00000154736.fa	0.0834473646827644	0.0657466125562284
ENSG00000154767.fa	0.200312402169632	0.174754192180796
ENSG00000154781.fa	0.162239031137553	0.17661029370519
ENSG00000154783.fa	0.144412298385738	0.179618856707485
ENSG00000154832.fa	0.0199546473116752	0.0154903817263806
ENSG00000154845.fa	0.152097944338357	0.119395302048365
ENSG00000154864.fa	0.0404162186643404	0.0434158012853323
ENSG00000154889.fa	0.162464909697206	0.15993864089517
ENSG00000154914.fa	0.0852977933538164	0.194726411872132
ENSG00000154920.fa	0.305904747222946	0.349577619973529
ENSG00000154997.fa	0.121104704580564	0.0989974566512725
ENSG00000155066.fa	0.470171122321737	0.481702744365166
ENSG00000155090.fa	0.163576816692483	0.131957133240636
ENSG00000155093.fa	0.184034240789238	0.138749959868333
ENSG00000155100.fa	0.0846943563897087	0.120061440996844
ENSG00000155115.fa	0.138008612575822	0.153373064057682
ENSG00000155256.fa	0.122065729381789	0.149434258686132
ENSG00000155275.fa	0.229457056333333	0.232305017349509
ENSG00000155329.fa	0.154697370119698	0.283057722373678
ENSG00000155366.fa	0	0.248278554497546
ENSG00000155367.fa	0.139484797995806	0.302594474872992
ENSG00000155393.fa	0.126882519479022	0.100766276377476
ENSG00000155511.fa	0.00436041007387833	0.227847528360511
ENSG00000155530.fa	0.257209478126921	0.278841451411911
ENSG00000155545.fa	0.0626584642037272	0.0661477088279086
ENSG00000155561.fa	0.0935450185751276	0.0592342256318618
ENSG00000155629.fa	0.0981665379391694	0.0929148909085153
ENSG00000155660.fa	0.112266252020016	0.11267925387192
ENSG00000155749.fa	0.423963204779167	0.336518635664453
ENSG00000155761.fa	0.224076901019384	0.226343719929007
ENSG00000155833.fa	0.330359323207146	0.677969899062865
ENSG00000155846.fa	0.136151793731434	0.140132809519715
ENSG00000155858.fa	0.0319799652881354	0.0359378678317728
ENSG00000155886.fa	0.202417472385374	0.144802364601151
ENSG00000155966.fa	0.132766402215724	0.118383659351504
ENSG00000155974.fa	0.0402382484206194	0.0907075218366914
ENSG00000155975.fa	0.0826580975188219	0.0695532330157629
ENSG00000156011.fa	0.173704760896235	0.180731210386999
ENSG00000156030.fa	0.152093739323197	0.156478893368726
ENSG00000156113.fa	0.00500159661956186	0.0179884715353587
ENSG00000156218.fa	0.155324426687281	0.168887968490403
ENSG00000156219.fa	0.53340370848473	0.46438606489186
ENSG00000156256.fa	0.166571886694196	0.120853921770741
ENSG00000156299.fa	0.0295964333040163	0.118058118344901
ENSG00000156304.fa	0.119793239319185	0.121105315243514
ENSG00000156313.fa	0.194871023723929	0.18154476010515
ENSG00000156384.fa	0.344171212936764	0.434762913090055
ENSG00000156414.fa	0.0665551069497092	0.0653448604099621
ENSG00000156453.fa	0.0234785085937889	0.0365059084455781
ENSG00000156463.fa	0.203831706307373	0.217019188766709
ENSG00000156466.fa	0.125065461878819	0.204625355143269
ENSG00000156469.fa	0.344276553748387	0.244665256438761
ENSG00000156471.fa	0.0242787026233468	0.198393103100229
ENSG00000156475.fa	0	0.0852107483798665
ENSG00000156502.fa	0.0510530921861325	0.127360553431751
ENSG00000156509.fa	0.402002324478349	0.276695995927886
ENSG00000156510.fa	0.0754314116524594	0.502334685527085
ENSG00000156515.fa	0.0795288798416202	0.382699823942932
ENSG00000156521.fa	0.128415946927724	0.0665141791501089
ENSG00000156575.fa	0.337006118345613	0.753246824292773
ENSG00000156642.fa	0.151620442436455	0.0750349387107649
ENSG00000156650.fa	0.0859345688866923	0.242053132551
ENSG00000156675.fa	0.158210533364071	0.138817047514927
ENSG00000156735.fa	0.0988301015717644	0.213252857946814
ENSG00000156858.fa	0.270234061508609	0.453017718208484
ENSG00000156876.fa	0.0994472203376301	0.169073535567061
ENSG00000156920.fa	0.128676411171171	0.178418846926292
ENSG00000156976.fa	0	0
ENSG00000157045.fa	0.0770971040486776	0.303941119364472
ENSG00000157077.fa	0.107459137723316	0.194390145571413
ENSG00000157087.fa	0.0159521585773509	0.174772169512519
ENSG00000157168.fa	0.114344782726844	0.0998929580846262
ENSG00000157191.fa	0.0880139601956052	0.0925160042819503
ENSG00000157193.fa	0.19458411168356	0.070845976092147
ENSG00000157212.fa	0.0800164340152413	0.0619344523485833
ENSG00000157404.fa	0.156646493511936	0.107094265756106
ENSG00000157423.fa	0.185765529347027	0.208847625655493
ENSG00000157426.fa	0.198344783619739	0.223777877044743
ENSG00000157450.fa	0.130234415736936	0.119143372328047
ENSG00000157502.fa	0.214546460697408	0.191650314250981
ENSG00000157510.fa	0.0629221895465453	0.0813985060114212
ENSG00000157514.fa	0.0601401931714764	0.620210951065294
ENSG00000157557.fa	0.0688625820252179	0.0746489933558209
ENSG00000157578.fa	0.219332783550977	0.219688548470035
ENSG00000157613.fa	0.10632161721086	0.127302747934747
ENSG00000157637.fa	0.255641376936837	0.23551806237674
ENSG00000157703.fa	0.0619739416962079	0.0544535032744002
ENSG00000157734.fa	0.116710982781393	0.446937810806405
ENSG00000157741.fa	0.157160171904734	0.136866669788825
ENSG00000157765.fa	0.136081253593756	0.157273545007951
ENSG00000157766.fa	0.232672523073756	0.314409550596889
ENSG00000157827.fa	0.146714098329917	0.124163013954626
ENSG00000157856.fa	0.224223884368621	0.20696857279054
ENSG00000157873.fa	0.480980620968313	0.484844840265471
ENSG00000157890.fa	0.0483249820913672	0.051585590720154
ENSG00000157895.fa	0.278316019762611	0.259299953802703
ENSG00000157927.fa	0.135824374202126	0.149285128838816
ENSG00000157978.fa	0.0539163106318396	0.0810494638829323
ENSG00000157985.fa	0.0279921003673073	0.151836411330564
ENSG00000158008.fa	0.19820687823657	0.217801563739015
ENSG00000158055.fa	0.0438316526198417	0.0470703852962711
ENSG00000158062.fa	0.258842331340461	0.249950645608142
ENSG00000158089.fa	0.0403631879856568	0.0569813931055321
ENSG00000158092.fa	0	0.0540800430436961
ENSG00000158125.fa	0.124298281494163	0.0727003011570965
ENSG00000158156.fa	0.343277846386838	0.414621654488652
ENSG00000158163.fa	0.120582940345409	0.18540035972944
ENSG00000158195.fa	0.051148116814032	0.131962739088488
ENSG00000158220.fa	0.170489595691103	0.168067446497744
ENSG00000158258.fa	0.0358449146294133	0.051842265793911
ENSG00000158292.fa	0.11418071222496	0.110827575510146
ENSG00000158301.fa	0.292447443058509	0.243276668528367
ENSG00000158352.fa	0.295461365377583	0.32000344342079
ENSG00000158423.fa	0.133479919880202	0.12103238777525
ENSG00000158435.fa	0.0317208782964398	0.0233858894094814
ENSG00000158458.fa	0.0502866701290048	0.0734829660506877
ENSG00000158480.fa	0.141868873725282	0.0934659278541589
ENSG00000158526.fa	0.0860073632830479	0.103122558490765
ENSG00000158528.fa	0.11649847281394	0.135083155648108
ENSG00000158545.fa	0.0522308847063064	0.055547796264105
ENSG00000158553.fa	0.330773559999623	0.285869074331994
ENSG00000158555.fa	0.110520880783904	0.0929822721697662
ENSG00000158560.fa	0.0278045916157507	0.0316290224149019
ENSG00000158578.fa	0.0754580711674962	0.235559773538555
ENSG00000158615.fa	0.288498143580627	0.315191804695598
ENSG00000158623.fa	0.0229322902424874	0.0314900655499828
ENSG00000158683.fa	0.428311968954797	0.361758839324688
ENSG00000158714.fa	0.236782064271613	0.289866438825968
ENSG00000158793.fa	0.128896307705339	0.131160291812411
ENSG00000158805.fa	0.15189613116337	0.2107775702075
ENSG00000158813.fa	0	0
ENSG00000158901.fa	0.476614765720374	0.24085944884958
ENSG00000158966.fa	0.0134916010387394	0.102636580547933
ENSG00000159023.fa	0.0537578182430817	0.0760522005321355
ENSG00000159055.fa	0.167265211391467	0.269670988952373
ENSG00000159069.fa	0.0755802734154608	0.0908000678786791
ENSG00000159082.fa	0.0698982251080676	0.0763851545883775
ENSG00000159128.fa	0.279281464627984	0.28202227119161
ENSG00000159140.fa	0.135237597090127	0.159303928715813
ENSG00000159147.fa	0.157535879598519	0.162984901432118
ENSG00000159166.fa	0.192869358010553	0.214951952342433
ENSG00000159189.fa	0.252745495287234	0.143301713005162
ENSG00000159212.fa	0.224371331463655	0.182768567887832
ENSG00000159214.fa	0.494288703525554	0.73482786501871
ENSG00000159216.fa	0.00724368202573223	0.0275854507809731
ENSG00000159263.fa	0.0568868072051315	0.0869121424341655
ENSG00000159267.fa	0.138646038306404	0.180497936329139
ENSG00000159352.fa	0.0978305218941334	0.00985802473595671
ENSG00000159363.fa	0.155172885419648	0.15669669222605
ENSG00000159377.fa	0.0142176013296603	0.101693300106101
ENSG00000159387.fa	0.156083882230496	0.166790631192187
ENSG00000159398.fa	0.278350839413668	0.396403365353031
ENSG00000159459.fa	0.0817671779703781	0.164358607555132
ENSG00000159461.fa	0.0435545332042078	0.0786994004347514
ENSG00000159579.fa	0.0522036562921159	0.0314263665675508
ENSG00000159588.fa	0.319782287499838	0.376433595252274
ENSG00000159592.fa	0.16319325771046	0.10018265386294
ENSG00000159618.fa	0.260865065346224	0.258177534309512
ENSG00000159685.fa	0.379414617004873	0.42598871691675
ENSG00000159723.fa	0.069594594704721	0.476092068068275
ENSG00000159753.fa	0.124443992512196	0.135019865812112
ENSG00000159884.fa	0.317152788045513	0.251695436445038
ENSG00000160007.fa	0.0161058260883639	0.112267033332072
ENSG00000160051.fa	0.442162916914409	0.584415654221617
ENSG00000160062.fa	0.147623585949482	0.0898914800891297
ENSG00000160145.fa	0.00721053933864751	0.0525650950235539
ENSG00000160188.fa	0.247829162250617	0.336933622445934
ENSG00000160190.fa	0.0921408221673437	0.0628393330624578
ENSG00000160193.fa	0.31749336136245	0.229397041961899
ENSG00000160214.fa	0.273428628493824	0.232337879764042
ENSG00000160224.fa	0.271109932500687	0.206951356702993
ENSG00000160294.fa	0.15116567173005	0.11791483777167
ENSG00000160298.fa	0.243067699059574	0.16432765779955
ENSG00000160299.fa	0.193546451041105	0.193268103072759
ENSG00000160305.fa	0.0245457656049723	0.0560187587394933
ENSG00000160323.fa	0.230728993298161	0.266194865821147
ENSG00000160401.fa	0.339064725687673	0.275050684615568
ENSG00000160447.fa	0.164825107563898	0.457920878553678
ENSG00000160584.fa	0.10111579350058	0.112539294895073
ENSG00000160588.fa	0.0847487026076431	0.0664936930007527
ENSG00000160613.fa	0.169137672188835	0.151400540653324
